11,326910,85291890,22265065920,34061370,8885985765,1348803342899,3660486750,954808763205,18817924535
11,259590,41410725,6613243185,22673835,3617205600,577669521870,2055093195,327890560680,-14411492746
11,254745,56558235,12564167985,20570340,4566076665,1014104414025,1732914720,384588939855,25228711123
11,270300,73376250,19927164210,27527505,7471733070,907872746904,2882050035,782156946720,-13248530330
12,198645,30940935,4823342085,18329400,2855721030,445287964050,1743395730,271664694210,9441566078
12,218790,46636440,9947146590,19541670,4163048910,887464408920,1803520650,383911038420,2792447710
12,245055,64289580,16872299910,27254655,7147874655,642655488223,3110012895,815309975355,-2149548569
12,200940,31242345,4861792005,18936555,2944889175,458364584115,1835736075,285507953925,23477792993
12,225420,47296380,9928466820,20039940,4204822755,882702918105,1849899540,388114501005,-202173533
12,221085,57268410,14839924920,24729390,6405005595,671731640155,2838184170,734903975625,27052122577
12,168300,27111855,4369936785,15252570,2456706720,395910294450,1425289350,229529856420,-14207504974
12,192270,42535020,9413159760,16590045,3669999780,812146438470,1482782415,327996176070,27193935868
12,190740,52254600,14318579970,20857980,5711751885,194355724751,2338977300,640227332355,-15987980835
12,186660,30196335,4888072815,17326995,2802571635,453590356815,1658521785,268210753125,-13030452223
12,197115,43673085,9679657455,17351985,3841953930,850955625420,1584619215,350643866430,11440247616
12,204255,54170925,14370394695,22800570,6047037870,401587460660,2613643920,693159416610,-12516450576
13,303450,46464825,7124527365,25270500,3873281700,594445268580,2206517550,338557023000,-10704430672
13,309570,66906390,14470240200,24142125,5220618825,1129671251445,1991608905,430945007865,9031459393
13,324105,87135540,23437488090,32005305,8608363185,1173948360799,3282897285,883378159125,-17007294397
13,307785,48072600,7518277200,25586190,3994889670,624517865340,2231831400,348383413830,-15660164480
13,292485,63882090,13962313860,22326780,4876440735,1065776441025,1796583120,392398389825,-9240006169
13,359805,96620775,25960260975,35836680,9619378260,1367933261792,3706946730,994559386950,-28346496350
13,329970,51444720,8032569870,27275055,4248997170,662863933020,2368399455,368702503350,-26877094988
13,362355,77990220,16800768330,28393485,6104147670,1313405404140,2359074105,506585596920,-7687002390
13,394740,103317330,27059088870,40260165,10524738675,1481816050129,4290542025,1120200070005,17308853995
13,303450,47408070,7415612670,25356435,3960936675,619455785625,2229174045,348155696025,-4381064145
13,306000,66616200,14512184130,23858055,5194580520,1131716527650,1972223295,429411333060,-4846324322
13,378420,101344905,27156794925,37926660,10151431680,1378605158388,3950805780,1056864927720,-16826880404
14,258315,41568570,6696798780,22655220,3644308275,586856144985,2055024090,330443177235,-21279602759
14,264435,58850175,13104601215,22230135,4944389565,1100338531065,1941894105,431650497495,8165672055
14,291720,79019145,21412808745,30906765,8369825220,755682580658,3372374235,913069501050,-23796849856
14,228990,35018385,5363095485,20107770,3076726470,471513973020,1825420560,279522040320,-11721702850
14,235875,50766675,10934583855,19387140,4175637495,900077623605,1657708590,357371486295,34843895545
14,271830,74354940,20349383010,28503645,7794448320,663721315608,3069170565,839029466670,-40522261034
14,325380,52790610,8575747410,30242745,4901147940,795246349170,2931638355,474595821420,-21111837154
14,337875,72400365,15525470235,29502990,6313684485,1352101523325,2703475830,577853674965,9111435385
14,371280,94330620,23980369830,41485950,10526251335,1255058192085,4809294390,1218677684625,10129672499
14,230520,37313895,6044958855,20505570,3315998580,536670371460,1887014790,304853706660,-13612380424
14,249900,56433285,12750238935,21172395,4775329155,1077575535825,1865835255,420305080335,33117472593
14,250410,68878560,18952694970,26885670,7390697130,271473796210,2972456460,816537928620,-21259119200
15,372300,58286625,9139985145,32432430,5071140375,794115116895,2989528200,466839713115,-5575924773
15,368985,78005775,16506094665,29476215,6221256420,1314192394320,2516584035,530343127860,28414145584
15,388110,99358455,25450995885,39432945,10087068660,1641101641086,4196478645,1072688462100,-12179543706
15,351645,56294820,9025978980,29563425,4725704880,756499754520,2616748035,417735471600,-14073430616
15,385560,81741270,17348203350,31764840,6716474070,1421674222140,2800227420,590505469620,19528315446
15,396270,99893955,25203216465,41995695,10565322435,1737089471155,4676014815,1173858173175,6260901951
15,257550,41033070,6544981470,20791425,3308789220,527146101060,1753369545,278732351730,-16324706666
15,273360,60749925,13508141265,21124200,4689544350,1041615550830,1723511850,382205714190,24486812222
15,317220,86653335,23679498135,32170545,8786335335,772769532911,3393243435,926520160725,-35775718451
15,252195,39768525,6276408585,21109665,3327447060,524935378050,1859381205,292953207030,-7121960072
15,269790,60032355,13365059745,21389910,4750680345,1055656992465,1798401270,398717998215,12157219671
15,305745,84212985,23204577975,30670380,8441386380,786637456502,3201864150,880574135010,-20097615192
